PicHandlingTime	PicGrabTime	Rearrangement-Calc-Time	Movement-Calc-Time	Finishing-Calc-Time	ResetPositionTime	StreamTime	TriggerTime
3.6956e-05	0.00012499	2.1633e-05	0.000229549	0.00175918	3.4853e-05	0.0148774	6.1594e-05
9.2241e-05	0.0001316	4.2664e-05	0.000441372	0.00244422	4.2665e-05	0.0162767	7.6316e-05
4.4467e-05	0.000105761	1.6225e-05	0.000161646	0.00180635	3.0947e-05	0.015137	3.2449e-05
2.0732e-05	6.9706e-05	3.0947e-05	0.00079531	0.00183339	8.0823e-05	0.0150757	0.000101554
1.3521e-05	5.7387e-05	3.0646e-05	0.000207316	0.00189228	3.3351e-05	0.0167814	3.7256e-05
1.6525e-05	5.3481e-05	2.0732e-05	0.00018448	0.00322511	2.6741e-05	0.0160597	3.0947e-05
1.4122e-05	0.000117178	3.0346e-05	0.000275219	0.00135807	4.1162e-05	0.0150286	4.0863e-05
1.6225e-05	5.1078e-05	2.2534e-05	0.00020371	0.00257732	4.567e-05	0.0163401	4.1162e-05
1.6225e-05	4.627e-05	2.644e-05	0.00149688	0.002495	4.6271e-05	0.0148786	4.5369e-05
1.983e-05	8.9837e-05	1.983e-05	0.000447681	0.00265364	4.4768e-05	0.0160679	6.5199e-05
4.4468e-05	8.8334e-05	2.9445e-05	0.000172162	0.00148516	3.0046e-05	0.0151403	3.1848e-05
4.4167e-05	6.9105e-05	1.8328e-05	0.000128295	0.00173754	3.6956e-05	0.0152548	4.0562e-05
2.7042e-05	9.0137e-05	0.00152181	9.02e-07	0.00226034	3.5755e-05	0.0152028	4.3266e-05
8.0823e-05	0.000209118	4.627e-05	0.000659203	0.00304904	3.1248e-05	0.0152963	4.657e-05
2.7642e-05	5.6186e-05	1.6825e-05	0.000226545	0.00160384	4.8674e-05	0.0151836	4.3866e-05
1.7727e-05	6.7002e-05	2.5238e-05	0.000284233	0.00176068	2.7041e-05	0.0147546	2.8844e-05
1.4122e-05	5.7387e-05	1.6525e-05	0.000294448	0.00126583	3.0346e-05	0.0147464	3.0947e-05
2.7342e-05	9.0137e-05	2.8844e-05	0.000220536	0.00169878	4.8975e-05	0.0148489	5.7387e-05
1.3821e-05	4.7171e-05	2.4337e-05	0.0001971	0.00165702	8.7433e-05	0.0161592	0.000133403
1.5624e-05	7.241e-05	1.8027e-05	0.00021663	0.00177089	3.2149e-05	0.0158284	3.4853e-05
2.4037e-05	0.000127694	2.9445e-05	0.000982495	0.00234627	2.9445e-05	0.016045	3.1548e-05
4.4167e-05	9.4644e-05	1.5624e-05	0.000123187	0.00151731	3.0647e-05	0.0152121	4.8073e-05
1.322e-05	0.000101255	1.5924e-05	0.000227146	0.00135025	4.9275e-05	0.0148546	6.3396e-05
1.352e-05	9.5846e-05	2.8544e-05	0.000385186	0.00136017	4.4768e-05	0.0165002	9.194e-05
2.8844e-05	7.8118e-05	2.7642e-05	0.000316382	0.00339336	3.3351e-05	0.016006	5.9791e-05
1.4722e-05	8.8936e-05	2.9745e-05	0.000164951	0.00141846	3.7857e-05	0.0149835	5.0177e-05
1.3821e-05	0.000131901	2.8243e-05	6.8203e-05	0.00145692	2.9445e-05	0.0147041	3.3651e-05
5.7988e-05	6.2495e-05	1.7126e-05	0.000154135	0.00255509	3.0647e-05	0.0151716	3.3951e-05
4.8674e-05	0.000119882	3.3051e-05	0.000411927	0.00155937	3.3051e-05	0.0149162	4.5369e-05
2.5839e-05	9.0138e-05	5.6185e-05	0.000365657	0.00216149	3.4853e-05	0.0186641	3.8459e-05
3.0346e-05	0.000167054	3.7257e-05	0.000159242	0.0017051	3.0346e-05	0.015911	3.1849e-05
1.4422e-05	6.2195e-05	1.5323e-05	0.000128896	0.00197641	2.9445e-05	0.0148044	2.9746e-05
1.4121e-05	0.000115976	3.0347e-05	0.000221136	0.00201547	4.3866e-05	0.0168602	6.0693e-05
2.7041e-05	9.194e-05	3.6355e-05	0.000219334	0.00242799	4.5669e-05	0.0158593	3.6355e-05
5.4083e-05	0.000130398	4.3266e-05	0.000819647	0.00301779	4.3867e-05	0.0163037	6.9706e-05
1.6225e-05	4.657e-05	2.0131e-05	0.000162247	0.00191451	3.1548e-05	0.0170564	3.5454e-05
4.4768e-05	9.1639e-05	1.7727e-05	0.000201307	0.00146683	2.9145e-05	0.0149078	3.4552e-05
4.3566e-05	9.3442e-05	1.953e-05	0.000333507	0.00200675	2.9445e-05	0.01539	3.0647e-05
2.7942e-05	4.6872e-05	2.3736e-05	0.000306767	0.00208848	3.1849e-05	0.0158849	3.4252e-05
3.3652e-05	9.4043e-05	3.0947e-05	0.000739124	0.00230901	4.7172e-05	0.0155312	3.6956e-05
1.4122e-05	4.2364e-05	1.5924e-05	7.872e-05	0.00137459	4.4468e-05	0.0148173	4.8974e-05
2.5839e-05	0.000133403	4.0262e-05	0.000292345	0.00273206	2.644e-05	0.0161826	2.7642e-05
1.6225e-05	7.2711e-05	2.3435e-05	0.000187486	0.00179703	3.1548e-05	0.0164311	4.3866e-05
1.5624e-05	7.5414e-05	0.000841581	9.01e-07	0.00253225	0.000129798	0.015707	0.000235558
1.5623e-05	4.3266e-05	1.7427e-05	0.0001974	0.00207796	3.2749e-05	0.0155511	3.9661e-05
1.4121e-05	4.8975e-05	1.9831e-05	0.000327498	0.00145121	3.2749e-05	0.0158398	3.4853e-05
3.3951e-05	7.9021e-05	1.8328e-05	0.00015113	0.0021708	4.3266e-05	0.0161721	4.7773e-05
1.7126e-05	4.597e-05	2.1633e-05	0.000143618	0.00240606	3.6356e-05	0.0168941	4.7472e-05
1.4422e-05	4.5069e-05	3.0045e-05	0.000181777	0.0015098	5.0778e-05	0.0148516	7.9621e-05
9.2841e-05	6.6702e-05	1.983e-05	0.000320888	0.00368511	6.1293e-05	0.0166054	4.6571e-05
2.7341e-05	9.9452e-05	1.4723e-05	0.000382782	0.00152843	2.9145e-05	0.0149009	3.0045e-05
2.7041e-05	9.0438e-05	1.6825e-05	0.000127995	0.00140374	6.2495e-05	0.0150403	6.7603e-05
2.644e-05	6.9706e-05	3.0346e-05	0.000778785	0.00397685	4.0862e-05	0.0156854	3.9661e-05
4.597e-05	6.9706e-05	2.9445e-05	0.000437466	0.00140374	3.1848e-05	0.0151034	6.1894e-05
1.5624e-05	6.7302e-05	3.1848e-05	0.000326898	0.00180545	4.0562e-05	0.015716	4.4468e-05
1.5023e-05	4.2966e-05	2.8243e-05	0.000278223	0.00167475	3.0646e-05	0.0158864	3.275e-05
1.6826e-05	6.6401e-05	2.3435e-05	0.000231653	0.00253406	3.0948e-05	0.0166925	6.0091e-05
5.5584e-05	0.000130399	1.7727e-05	0.000327198	0.00130459	3.275e-05	0.0150941	5.0777e-05
1.3821e-05	4.6571e-05	2.9445e-05	0.000280026	0.0014452	4.5069e-05	0.0148201	5.3481e-05
3.0045e-05	0.000193795	0.00129527	6.01e-07	0.00240186	3.0948e-05	0.0151454	5.0176e-05
3.305e-05	0.000133103	1.6826e-05	0.000321189	0.001581	4.4467e-05	0.0149847	4.6571e-05
1.4121e-05	9.2842e-05	3.5454e-05	0.000311574	0.00266235	3.6957e-05	0.0170209	4.3566e-05
1.5323e-05	8.8635e-05	1.5924e-05	0.000307969	0.00174596	2.9445e-05	0.015153	3.3952e-05
4.6571e-05	0.000151731	4.3566e-05	0.000348831	0.00146623	5.919e-05	0.0160841	6.7603e-05
2.8243e-05	4.8975e-05	2.4337e-05	0.000287237	0.00248749	8.7133e-05	0.0169659	5.9791e-05
4.3266e-05	5.7387e-05	4.2364e-05	0.000180275	0.00193134	4.2364e-05	0.0150505	3.8459e-05
1.5023e-05	6.0392e-05	2.0431e-05	0.000348831	0.00145001	3.0947e-05	0.0158668	3.4252e-05
2.7341e-05	5.6787e-05	1.5624e-05	0.000444677	0.00119131	3.5454e-05	0.0148777	5.8289e-05
2.2534e-05	7.5415e-05	2.5239e-05	0.000403814	0.00185352	3.0947e-05	0.0147419	3.5154e-05
2.9145e-05	5.1378e-05	3.3951e-05	0.00016405	0.00270231	3.4252e-05	0.0175527	3.9059e-05
4.0562e-05	8.0823e-05	1.6826e-05	7.8719e-05	0.00165252	4.3266e-05	0.0156271	6.5499e-05
4.6571e-05	0.000118681	1.6525e-05	0.000408622	0.00212093	3.245e-05	0.0154468	3.8458e-05
2.9445e-05	0.000130999	2.7942e-05	0.000692554	0.00162307	3.0646e-05	0.0163019	4.597e-05
2.6139e-05	8.2626e-05	2.0131e-05	0.000326296	0.00376052	4.4168e-05	0.0161517	3.0646e-05
1.5924e-05	7.1809e-05	3.4853e-05	0.000490346	0.0020401	3.1548e-05	0.0175383	3.6355e-05
1.4122e-05	4.5369e-05	2.7942e-05	0.000150229	0.00155847	3.4252e-05	0.0147449	3.4552e-05
3.1548e-05	9.2541e-05	3.6656e-05	0.000514082	0.00172703	3.0346e-05	0.0150784	3.2449e-05
1.4122e-05	4.5369e-05	2.1633e-05	0.00011868	0.00213415	4.9576e-05	0.0151731	5.3481e-05
3.3351e-05	9.0137e-05	4.4468e-05	0.00055254	0.0022315	6.8805e-05	0.0149712	8.5329e-05
1.983e-05	6.7303e-05	2.0431e-05	0.000247577	0.00191752	3.0647e-05	0.0167367	4.7472e-05
2.9445e-05	7.9321e-05	3.5154e-05	0.000327798	0.00257852	3.5154e-05	0.0153639	4.3867e-05
1.8028e-05	0.00010516	2.2835e-05	0.00023706	0.003875	2.9445e-05	0.0154372	3.0646e-05
4.4467e-05	8.8936e-05	1.5624e-05	0.000143318	0.00144039	3.7858e-05	0.0152674	7.271e-05
1.5924e-05	6.0993e-05	2.3135e-05	0.000335911	0.00288048	3.1247e-05	0.01706	3.2149e-05
1.3521e-05	4.2665e-05	2.8844e-05	0.000259595	0.00194396	3.1849e-05	0.0158762	4.8373e-05
5.7688e-05	4.2966e-05	1.5924e-05	0.000172462	0.00128956	3.966e-05	0.0149631	4.3867e-05
1.5023e-05	4.657e-05	3.1248e-05	0.000156238	0.00303462	3.275e-05	0.0152713	3.2449e-05
1.5924e-05	4.6271e-05	2.2234e-05	0.0003284	0.00187095	3.0346e-05	0.0158792	4.8674e-05
2.8243e-05	8.8335e-05	2.1332e-05	0.000198302	0.00325666	3.936e-05	0.0170095	4.8073e-05
2.8243e-05	0.000121085	0.00134725	9.01e-07	0.00371185	3.8458e-05	0.0181269	5.2881e-05
1.5023e-05	0.000102757	2.0431e-05	0.000203409	0.00232404	2.8544e-05	0.0160011	3.1247e-05
3.2449e-05	0.000103658	1.5924e-05	0.000127695	0.00213385	3.0947e-05	0.0150634	3.5153e-05
1.4422e-05	7.1809e-05	2.3436e-05	0.000134905	0.00168556	3.9059e-05	0.0174379	3.7858e-05
2.1633e-05	6.6401e-05	3.5454e-05	0.000332606	0.00246796	4.0561e-05	0.0151079	6.1293e-05
1.5624e-05	4.1763e-05	1.983e-05	0.000563658	0.00178802	3.8759e-05	0.0153921	5.0777e-05
1.5924e-05	0.000266806	2.2535e-05	0.000356943	0.00139472	3.0346e-05	0.0150619	3.4853e-05
1.6525e-05	6.6101e-05	3.0046e-05	0.000303161	0.00189588	4.1463e-05	0.0150021	7.4814e-05
1.5023e-05	5.8589e-05	2.2233e-05	0.00029565	0.00155697	3.1548e-05	0.0153239	7.6617e-05
1.9529e-05	6.55e-05	3.1849e-05	0.000601515	0.00352767	6.0392e-05	0.0160339	3.4552e-05
1.3521e-05	5.5284e-05	0.00102726	6.01e-07	0.00277382	7.3312e-05	0.0152046	0.000132802
1.3821e-05	6.0092e-05	1.4722e-05	0.000232554	0.00172613	2.584e-05	0.0148083	3.0045e-05
1.5924e-05	5.4083e-05	3.1248e-05	0.00020401	0.00246916	4.3567e-05	0.0158089	3.335e-05
2.9745e-05	0.000107564	3.1548e-05	3.01e-07	0.00169157	4.3867e-05	0.014933	3.275e-05
1.3821e-05	9.164e-05	1.5924e-05	0.000141816	0.00219935	4.4168e-05	0.0150851	4.8674e-05
1.3821e-05	9.0438e-05	3.0346e-05	0.000218132	0.00192803	8.9536e-05	0.015019	9.4044e-05
1.5624e-05	0.000100953	2.614e-05	0.000340118	0.00267827	2.7042e-05	0.0152776	4.2965e-05
4.4768e-05	9.0438e-05	2.8844e-05	0.000120784	0.00143649	4.8374e-05	0.0153594	4.6871e-05
2.674e-05	7.1209e-05	2.8844e-05	0.000535716	0.00254908	3.2449e-05	0.0160931	3.6656e-05
1.4122e-05	4.7472e-05	1.7426e-05	0.000247878	0.00215969	3.6956e-05	0.0152347	5.1979e-05
1.8028e-05	5.5885e-05	3.1548e-05	0.000311273	0.00282219	5.7988e-05	0.0167442	7.2411e-05
1.5323e-05	4.7172e-05	2.4638e-05	0.000277322	0.00171861	2.9745e-05	0.015655	4.4468e-05
1.4723e-05	5.1678e-05	2.1332e-05	0.000200105	0.00255208	3.8459e-05	0.016895	4.4167e-05
1.5323e-05	4.2364e-05	2.0131e-05	0.000234657	0.00189258	3.0647e-05	0.015942	3.3651e-05
1.5624e-05	0.00010546	2.2835e-05	0.00035514	0.00164951	3.3952e-05	0.0160772	4.0261e-05
3.0045e-05	8.0823e-05	3.9661e-05	0.000345826	0.0021699	4.2064e-05	0.0155658	3.4253e-05
1.4722e-05	9.0438e-05	0.000969275	3e-07	0.00229189	3.0046e-05	0.0155414	3.1548e-05
1.3521e-05	8.7433e-05	2.8844e-05	0.000123788	0.00176008	3.0947e-05	0.0149279	4.7773e-05
1.4723e-05	5.6185e-05	2.7942e-05	0.000126192	0.00163869	3.305e-05	0.0159495	5.0177e-05
4.9876e-05	0.000194095	4.567e-05	0.000621345	0.00221016	3.0646e-05	0.0177621	4.8374e-05
2.8543e-05	9.7048e-05	3.9961e-05	0.000231652	0.00294598	6.2795e-05	0.0153167	5.4383e-05
1.5023e-05	6.9406e-05	1.7727e-05	0.00012499	0.0015113	3.7557e-05	0.0148967	3.5454e-05
2.0131e-05	0.000110268	2.3435e-05	0.000359648	0.0019052	2.5238e-05	0.0148414	2.644e-05
1.4422e-05	5.4984e-05	2.2534e-05	0.00033471	0.00158191	2.9445e-05	0.0182017	3.2149e-05
1.292e-05	0.000116577	3.1247e-05	0.000162848	0.00153774	3.6956e-05	0.015719	6.3697e-05
2.013e-05	0.000121986	2.7642e-05	0.000196199	0.0036803	4.3265e-05	0.0175665	3.245e-05
5.889e-05	0.000112371	3.9059e-05	0.000509576	0.00238172	3.6355e-05	0.0154234	4.1463e-05
1.6224e-05	4.567e-05	2.7642e-05	0.000132802	0.0024992	4.0863e-05	0.0153582	4.9575e-05
1.9229e-05	0.000113874	3.3351e-05	0.000420339	0.00231262	5.5585e-05	0.0160138	7.4212e-05
1.4122e-05	8.9236e-05	3.0947e-05	0.000406518	0.00161406	4.0561e-05	0.0152807	4.1163e-05
2.3436e-05	0.0010531	2.7642e-05	0.000290542	0.00259144	3.1548e-05	0.0166661	3.3652e-05
1.3821e-05	0.000110268	1.8328e-05	0.000192894	0.00150409	3.1248e-05	0.0149964	4.657e-05
2.4037e-05	7.1208e-05	3.5754e-05	0.00019049	0.00158972	2.8243e-05	0.0156923	4.2665e-05
1.5624e-05	0.000121685	2.2233e-05	0.000523697	0.00182347	3.2149e-05	0.0150313	3.0647e-05
5.258e-05	4.2064e-05	3.1849e-05	0.000285434	0.00149297	4.0562e-05	0.0154922	5.1979e-05
2.7041e-05	4.7773e-05	1.8027e-05	0.000226845	0.00229219	5.7086e-05	0.0151869	7.181e-05
1.4422e-05	4.8674e-05	0.000967773	6.01e-07	0.00207436	3.0647e-05	0.0159149	3.4853e-05
2.1032e-05	4.8974e-05	2.0131e-05	0.000221437	0.00153534	3.0647e-05	0.0160976	2.9745e-05
2.1332e-05	8.4429e-05	3.5454e-05	0.000193194	0.00162097	2.6441e-05	0.0149282	4.2364e-05
1.4122e-05	8.0222e-05	3.2149e-05	0.000205212	0.00191211	3.3351e-05	0.0159876	4.1162e-05
1.8628e-05	7.2411e-05	1.6525e-05	0.000209719	0.00185292	6.4898e-05	0.0153963	6.52e-05
1.4422e-05	5.4683e-05	4.4768e-05	0.00021663	0.00161526	2.8843e-05	0.0147642	2.9145e-05
3.3952e-05	0.000100052	2.9144e-05	7.6617e-05	0.00203019	4.2064e-05	0.0150313	3.2149e-05
4.3266e-05	7.7518e-05	2.9745e-05	0.000265905	0.00177931	2.9145e-05	0.0150532	3.1247e-05
4.9876e-05	0.000122586	2.4337e-05	0.000550138	0.00155066	6.55e-05	0.0151364	8.0823e-05
1.4722e-05	6.6401e-05	1.8929e-05	0.000301659	0.00176999	4.627e-05	0.015253	3.6055e-05
1.4723e-05	6.0692e-05	2.3736e-05	0.000271613	0.00176008	3.0346e-05	0.0166871	3.3952e-05
1.6826e-05	5.1979e-05	2.0731e-05	6.01e-07	0.00178622	3.2449e-05	0.0168644	3.2449e-05
2.9144e-05	8.8334e-05	2.2234e-05	0.000182378	0.0016441	3.906e-05	0.0163686	4.1763e-05
2.0431e-05	9.825e-05	2.4637e-05	0.000141516	0.00197911	4.0562e-05	0.0160225	3.9059e-05
2.4637e-05	0.000102156	3.305e-05	0.000404115	0.00189558	7.3612e-05	0.0179322	0.000120183
6.9405e-05	5.919e-05	2.8243e-05	0.000143619	0.00217741	2.9745e-05	0.0150775	4.4768e-05
7.3913e-05	0.000316081	3.9059e-05	6.6101e-05	0.00160684	4.5068e-05	0.0148883	3.4553e-05
1.6224e-05	6.1894e-05	1.8328e-05	0.000356042	0.00363493	2.8543e-05	0.0148618	2.9745e-05
1.3821e-05	4.6271e-05	3.275e-05	0.000380078	0.00167925	3.4853e-05	0.0160811	4.2064e-05
1.5324e-05	3.0346e-05	1.8628e-05	0.000350934	0.00158191	6.0692e-05	0.0152155	7.181e-05
2.3736e-05	0.000103056	3.0647e-05	0.000162848	0.0030214	4.8073e-05	0.015384	3.4253e-05
2.8543e-05	0.000112071	3.6957e-05	3e-07	0.00230421	3.1849e-05	0.0151509	3.3952e-05
1.4121e-05	9.0738e-05	0.000842783	9.01e-07	0.00159092	3.0347e-05	0.0154086	3.275e-05
1.4121e-05	8.0523e-05	1.5323e-05	0.000149929	0.00206354	9.7949e-05	0.0151145	0.000123488
2.8243e-05	6.0392e-05	1.9529e-05	0.000189889	0.00191481	4.6271e-05	0.0151217	3.1848e-05
1.7427e-05	5.288e-05	3.0346e-05	0.000207315	0.00196138	2.9745e-05	0.0164675	3.275e-05
4.4468e-05	0.00013791	1.7727e-05	0.000290241	0.00139172	4.3266e-05	0.0157518	5.6185e-05
4.4467e-05	9.3443e-05	3.1548e-05	0.000240366	0.00142807	4.7773e-05	0.0149568	5.6185e-05
2.7642e-05	0.000109066	3.6055e-05	0.000709079	0.0026266	2.9745e-05	0.0165735	3.2149e-05
2.8844e-05	4.3566e-05	1.8028e-05	0.000369262	0.00323833	4.2064e-05	0.0151178	3.2149e-05
1.4122e-05	3.4552e-05	2.5839e-05	0.000118681	0.00277893	3.3351e-05	0.0167544	5.4683e-05
1.4121e-05	6.55e-05	1.5924e-05	0.000210621	0.00147464	6.0992e-05	0.014948	7.1209e-05
2.0131e-05	4.3866e-05	2.7342e-05	0.000868922	0.00248298	2.644e-05	0.0165958	2.8844e-05
2.0732e-05	9.0738e-05	1.8328e-05	0.00061774	0.0019719	4.3566e-05	0.0150634	7.3012e-05
2.7042e-05	7.1809e-05	1.8027e-05	0.000113272	0.00201216	4.4167e-05	0.0154014	6.5199e-05
2.2234e-05	0.000142417	3.0646e-05	0.0003287	0.00272274	4.4167e-05	0.015579	4.7773e-05
1.5323e-05	0.000102456	3.1849e-05	0.000221737	0.0024346	2.9444e-05	0.0156036	3.5154e-05
4.0261e-05	7.872e-05	1.5624e-05	0.000237962	0.00142357	2.8242e-05	0.0147564	2.9746e-05
1.5924e-05	0.000107564	2.9145e-05	0.000205212	0.00202418	3.1548e-05	0.0153422	6.2195e-05
2.7041e-05	7.5115e-05	0.000834069	9.01e-07	0.00176699	4.627e-05	0.0152323	7.7218e-05
1.5624e-05	6.2194e-05	2.1633e-05	0.000359948	0.00197971	3.0947e-05	0.0165967	3.2149e-05
2.7341e-05	0.00011838	1.7427e-05	0.000195597	0.00148276	3.2449e-05	0.0158777	3.3651e-05
1.5924e-05	4.4168e-05	2.7041e-05	0.00024337	0.00145662	3.0647e-05	0.01507	4.2965e-05
4.1463e-05	8.0823e-05	3.0346e-05	0.000268308	0.00250641	3.5153e-05	0.0154017	4.7773e-05
1.4722e-05	5.6786e-05	2.3436e-05	0.000739425	0.0015077	4.7172e-05	0.017084	0.000121385
1.4121e-05	4.2665e-05	1.7727e-05	0.000131	0.00140824	3.0346e-05	0.0149583	4.4769e-05
2.1633e-05	0.0001313	3.2449e-05	0.000394501	0.00157049	3.3351e-05	0.0149685	3.8759e-05
2.8243e-05	8.8635e-05	0.000972881	6.01e-07	0.00158041	3.1849e-05	0.0149949	3.6055e-05
2.8243e-05	4.8374e-05	2.1933e-05	0.000375572	0.0021669	3.1548e-05	0.0163482	3.4553e-05
2.9445e-05	7.0908e-05	4.2965e-05	0.000209419	0.00208247	4.4768e-05	0.0153804	3.5755e-05
2.4337e-05	0.000112071	3.1848e-05	0.000311875	0.0026284	3.6356e-05	0.0162199	5.5885e-05
1.5023e-05	7.4814e-05	2.1633e-05	0.000540522	0.00146834	2.9745e-05	0.0166156	4.4168e-05
1.5324e-05	6.0992e-05	1.5924e-05	0.000244873	0.00145632	6.0993e-05	0.0150163	7.6316e-05
1.4722e-05	9.6747e-05	3.0046e-05	0.000357244	0.00319536	3.1247e-05	0.0149462	4.5369e-05
4.3867e-05	0.000119883	1.8027e-05	0.000145121	0.00214016	3.7557e-05	0.0175239	4.0261e-05
3.3952e-05	9.3442e-05	1.6825e-05	0.000296552	0.00142867	5.919e-05	0.0156265	7.9922e-05
5.8589e-05	4.1163e-05	2.9745e-05	0.000224141	0.00237211	2.9145e-05	0.0154429	3.4252e-05
7.4514e-05	0.000132501	3.1548e-05	0.00027642	0.00160805	4.9876e-05	0.0152146	4.0261e-05
3.3651e-05	9.7348e-05	3.1548e-05	0.000366859	0.00175166	5.9791e-05	0.0153332	9.4644e-05
1.3821e-05	3.8158e-05	2.9745e-05	0.000199504	0.00247607	5.4684e-05	0.0159411	5.3181e-05
1.2318e-05	3.0647e-05	1.5324e-05	0.00019049	0.00132532	2.674e-05	0.0147281	2.7342e-05
6.7302e-05	6.9105e-05	1.7427e-05	8.3527e-05	0.00200645	3.2149e-05	0.0159396	3.4252e-05
1.3821e-05	7.9622e-05	0.000800117	6.01e-07	0.00154345	6.6101e-05	0.0164503	8.3527e-05
1.4422e-05	7.8119e-05	1.9229e-05	0.000141816	0.00267737	3.9661e-05	0.0173283	4.2064e-05
1.5023e-05	5.7988e-05	3.6055e-05	0.000139111	0.00278133	3.2148e-05	0.0187957	5.2881e-05
4.5669e-05	0.000101855	1.5624e-05	0.000355441	0.00147254	4.2965e-05	0.0153341	4.7773e-05
4.5069e-05	9.0738e-05	1.7727e-05	0.000192593	0.0015131	3.0346e-05	0.015311	4.567e-05
4.4768e-05	6.5199e-05	1.6826e-05	0.000297453	0.00159603	2.9144e-05	0.0149844	3.3952e-05
2.0732e-05	0.000171861	2.4938e-05	0.000200705	0.0030863	6.0692e-05	0.0163013	4.9576e-05
2.6139e-05	6.0092e-05	3.1248e-05	0.000201006	0.00186013	7.0006e-05	0.0156788	7.7518e-05
1.4723e-05	0.000126793	1.7727e-05	0.000237061	0.00172102	2.674e-05	0.0149279	3.1248e-05
4.3266e-05	8.2926e-05	3.0647e-05	0.000325094	0.00151881	3.0046e-05	0.0149604	4.6871e-05
1.4122e-05	5.4983e-05	1.983e-05	0.000200405	0.00149237	4.3265e-05	0.016237	7.0307e-05
1.4722e-05	0.000102756	2.9746e-05	0.000326597	0.00147254	6.0992e-05	0.0150781	6.7603e-05
5.5885e-05	0.000218733	5.7988e-05	0.00053211	0.0038086	2.7342e-05	0.0153681	4.3566e-05
4.8073e-05	0.000103057	3.0646e-05	0.000345526	0.00133944	3.0646e-05	0.0153813	4.4468e-05
1.5924e-05	4.9876e-05	3.0947e-05	0.000110569	0.00156478	5.3481e-05	0.0148047	7.8119e-05
1.8628e-05	4.5069e-05	2.2534e-05	0.000338315	0.00199714	3.0947e-05	0.0164269	3.5754e-05
6.7603e-05	0.000122286	4.5669e-05	0.00044017	0.00265905	5.288e-05	0.0150301	3.966e-05
1.5023e-05	4.7172e-05	2.2834e-05	8.1424e-05	0.00222038	3.0947e-05	0.0182221	4.597e-05
4.627e-05	7.0007e-05	2.7642e-05	8.9837e-05	0.00159453	3.0947e-05	0.0149054	3.4553e-05
1.4121e-05	4.4468e-05	2.0131e-05	0.000178471	0.00191902	2.9746e-05	0.0166213	4.4768e-05
1.5023e-05	6.0392e-05	2.2234e-05	0.00011868	0.00173995	3.0346e-05	0.0158395	4.4468e-05
2.9144e-05	4.6271e-05	2.0431e-05	0.000159242	0.00154315	6.0692e-05	0.015722	0.000149027
2.7642e-05	4.4768e-05	2.0431e-05	0.000224142	0.00199413	3.4252e-05	0.0169037	4.8975e-05
1.4421e-05	0.000164951	2.8844e-05	0.000194997	0.0015777	2.8543e-05	0.0156304	5.4082e-05
4.1163e-05	8.7734e-05	3.1848e-05	0.000182978	0.00161496	3.0647e-05	0.0151118	4.5969e-05
0.000168857	7.3011e-05	1.7727e-05	6.8204e-05	0.00243761	5.5885e-05	0.015686	8.1123e-05
2.7642e-05	4.6871e-05	1.5924e-05	0.000101555	0.00193104	4.4768e-05	0.0152058	5.1979e-05
1.4121e-05	4.597e-05	1.5324e-05	0.000408922	0.00350573	3.2149e-05	0.0157503	3.305e-05
4.4167e-05	9.4344e-05	3.3051e-05	0.000523696	0.00192142	3.0647e-05	0.0155261	3.275e-05
2.7342e-05	8.9836e-05	1.7727e-05	0.000232854	0.00145662	3.0947e-05	0.0147987	4.8674e-05
1.3521e-05	0.000102756	1.5624e-05	0.000294448	0.00149237	5.4383e-05	0.0147807	3.6956e-05
1.5023e-05	6.58e-05	2.4638e-05	0.000339216	0.00165161	9.0137e-05	0.0162337	0.000104259
1.5323e-05	7.0007e-05	1.5924e-05	0.00033471	0.002169	4.627e-05	0.0154531	4.4468e-05
2.7341e-05	4.7473e-05	2.1333e-05	0.000176668	0.00160234	3.1247e-05	0.0169659	3.6055e-05
1.9529e-05	5.0177e-05	3.1548e-05	0.000251183	0.00330202	2.9445e-05	0.0150445	3.2449e-05
2.8844e-05	0.000107864	2.6139e-05	0.000112672	0.00204912	4.3866e-05	0.0161556	4.8975e-05
3.5154e-05	0.000101254	1.5022e-05	0.000116878	0.00175076	5.7087e-05	0.01518	7.6917e-05
1.4722e-05	6.1894e-05	2.1934e-05	0.000272514	0.0024289	3.0947e-05	0.0173135	4.7473e-05
3.3351e-05	0.000117178	3.0346e-05	0.000178171	0.00152572	3.0948e-05	0.0156088	4.597e-05
4.4168e-05	8.1724e-05	1.6825e-05	0.000180876	0.0015792	3.9059e-05	0.015795	5.8289e-05
4.4769e-05	0.000106061	1.5623e-05	0.000241568	0.00163208	4.7772e-05	0.0150421	6.2195e-05
3.4252e-05	6.4598e-05	2.8243e-05	0.000175768	0.00206684	3.1548e-05	0.0150415	4.2965e-05
1.4121e-05	6.1894e-05	2.5539e-05	0.000139112	0.00265995	3.0346e-05	0.0174479	6.58e-05
2.5539e-05	8.3527e-05	3.6655e-05	0.000476525	0.00215548	3.8159e-05	0.015418	4.8974e-05
2.4938e-05	0.000143919	0.000774278	6.01e-07	0.00189799	3.0346e-05	0.0147687	4.5369e-05
1.6525e-05	6.1594e-05	2.0431e-05	0.000214527	0.0017111	3.1247e-05	0.0159654	4.8374e-05
4.597e-05	9.6146e-05	3.2449e-05	0.000406519	0.00288169	4.3266e-05	0.0151328	4.6271e-05
