PicHandlingTime	PicGrabTime	Rearrangement-Calc-Time	Movement-Calc-Time	Finishing-Calc-Time	ResetPositionTime	StreamTime	TriggerTime
1.3821e-05	7.2711e-05	2.2234e-05	0.00033501	0.00150649	2.7642e-05	0.0158209	3.0045e-05
2.7341e-05	0.000176369	1.923e-05	0.000316381	0.00126793	4.2365e-05	0.0167385	0.000177871
4.5369e-05	8.2626e-05	2.7642e-05	0.000246676	0.00192593	3.0646e-05	0.0148363	3.7557e-05
6.3697e-05	9.194e-05	4.5068e-05	0.000494853	0.00154014	3.0045e-05	0.0189258	3.5755e-05
1.8928e-05	0.000116277	2.2234e-05	0.000457597	0.00161976	2.9444e-05	0.0153131	3.3051e-05
1.4723e-05	5.1378e-05	1.8628e-05	7.4213e-05	0.00240005	5.4383e-05	0.0176801	5.6486e-05
4.5068e-05	9.7048e-05	1.6526e-05	0.000338314	0.00158551	2.7642e-05	0.0149556	3.1848e-05
2.1633e-05	0.000149327	2.5839e-05	0.000329902	0.00160084	3.0046e-05	0.0160177	4.5069e-05
1.3821e-05	6.61e-05	1.8328e-05	0.000483436	0.00183159	4.1162e-05	0.0164942	5.6186e-05
1.4422e-05	7.932e-05	1.4122e-05	0.000188386	0.00183159	3.4854e-05	0.0151863	3.4853e-05
1.4722e-05	0.000114474	1.5023e-05	0.00046631	0.00175166	2.8243e-05	0.0148717	2.9746e-05
2.3736e-05	0.000115977	1.983e-05	0.000388191	0.00212634	2.4637e-05	0.0149267	9.0137e-05
1.5324e-05	5.7988e-05	1.5023e-05	0.000246074	0.00150199	3.0646e-05	0.0148681	3.5755e-05
1.322e-05	4.9275e-05	1.5323e-05	0.000237963	0.00175166	4.7472e-05	0.0161463	8.533e-05
1.4722e-05	4.5069e-05	2.1333e-05	0.00023045	0.0013821	2.9745e-05	0.0161649	4.7172e-05
1.4422e-05	8.3527e-05	2.1032e-05	0.000182978	0.00159663	2.8844e-05	0.015378	2.9445e-05
1.322e-05	0.000104859	1.6826e-05	6.4899e-05	0.00135897	2.8243e-05	0.0165976	4.1463e-05
1.4121e-05	4.5069e-05	2.1032e-05	0.000277923	0.00202027	5.1678e-05	0.015549	5.4984e-05
1.5324e-05	6.3096e-05	2.0431e-05	0.000574474	0.00245113	4.3266e-05	0.0156821	4.9876e-05
1.4122e-05	5.8889e-05	1.983e-05	0.000271914	0.00121174	4.2364e-05	0.0159906	3.2149e-05
1.4422e-05	4.597e-05	0.00100323	1.202e-06	0.0019085	0.000168256	0.016642	3.4853e-05
1.4422e-05	4.4467e-05	3.0346e-05	7.4814e-05	0.00146112	4.2665e-05	0.0147714	3.8158e-05
1.9831e-05	5.6185e-05	1.9529e-05	0.000277923	0.00192353	3.0947e-05	0.01691	4.5069e-05
1.6525e-05	6.7303e-05	2.1032e-05	0.000423945	0.00352737	4.2965e-05	0.0180169	3.1849e-05
2.4938e-05	8.2625e-05	0.00114564	9.01e-07	0.00244452	2.5239e-05	0.0148077	2.7341e-05
1.4121e-05	5.228e-05	1.9831e-05	5.2279e-05	0.00122016	3.4553e-05	0.0160567	5.7087e-05
3.0046e-05	4.4167e-05	2.7342e-05	0.000161646	0.00133373	2.7341e-05	0.0159738	2.8243e-05
1.2319e-05	5.5885e-05	1.5023e-05	0.000343122	0.00126883	2.674e-05	0.014821	4.2064e-05
2.7943e-05	5.7988e-05	2.0431e-05	0.000171861	0.00231232	4.5369e-05	0.0174989	5.919e-05
1.4121e-05	8.503e-05	1.923e-05	0.000179673	0.00164891	5.1678e-05	0.0155514	6.58e-05
1.2919e-05	7.6316e-05	1.8629e-05	7.4513e-05	0.00175948	3.2148e-05	0.0175455	4.1464e-05
4.3266e-05	0.000103658	2.8543e-05	0.000297453	0.00126673	3.0646e-05	0.0156788	3.8158e-05
1.4722e-05	4.9876e-05	2.7041e-05	0.000483436	0.00148756	5.4082e-05	0.0149598	5.8589e-05
1.292e-05	4.5369e-05	1.5924e-05	0.000562456	0.00201997	2.8543e-05	0.0151451	4.2966e-05
4.3566e-05	0.000115375	2.7642e-05	0.000230451	0.00135656	2.7642e-05	0.0152109	3.0947e-05
1.3521e-05	8.1724e-05	1.4121e-05	0.000126793	0.00135656	4.4768e-05	0.0150397	6.52e-05
1.4121e-05	4.4168e-05	1.8629e-05	0.000179372	0.00208217	2.8243e-05	0.0167045	3.1849e-05
3.9961e-05	6.2495e-05	1.7126e-05	0.000343422	0.00198752	3.0346e-05	0.0151106	4.3567e-05
2.644e-05	4.597e-05	1.6225e-05	0.000155336	0.00165432	2.8543e-05	0.0151947	3.245e-05
3.0046e-05	7.1809e-05	1.7426e-05	0.00022985	0.0015107	2.9144e-05	0.0151349	3.3051e-05
4.597e-05	0.00011838	1.4121e-05	0.000193194	0.00159603	4.6571e-05	0.0150012	3.6656e-05
1.5924e-05	0.000104258	1.4422e-05	0.000251183	0.00199083	2.7341e-05	0.0158777	4.1764e-05
1.4722e-05	5.7388e-05	1.8027e-05	0.000245474	0.0017766	2.9445e-05	0.0161478	4.3567e-05
3.275e-05	4.7171e-05	1.5624e-05	0.000132502	0.00182978	4.6871e-05	0.0151689	4.2665e-05
4.4167e-05	7.3011e-05	2.9745e-05	0.000250882	0.00134575	3.6356e-05	0.0148711	3.6956e-05
4.3867e-05	6.8204e-05	1.4722e-05	0.000179073	0.00140193	2.7342e-05	0.0149447	2.8843e-05
3.4853e-05	0.000137609	3.9661e-05	0.000251182	0.00336512	2.5839e-05	0.0159375	4.0862e-05
2.7341e-05	0.000151731	2.4638e-05	0.000337714	0.00221918	2.1633e-05	0.0147651	2.4637e-05
1.352e-05	5.6186e-05	3.0947e-05	0.000522495	0.00133854	3.1248e-05	0.0162445	3.7256e-05
1.4121e-05	9.2541e-05	2.9746e-05	0.000121384	0.00145121	3.1548e-05	0.0149171	3.936e-05
1.3521e-05	9.1339e-05	1.5023e-05	0.0003287	0.00129527	2.7341e-05	0.0147708	7.0307e-05
0.000353638	7.2411e-05	2.2234e-05	0.000443174	0.00308509	3.0046e-05	0.0164197	4.6571e-05
2.8544e-05	4.5068e-05	1.983e-05	0.000246976	0.0014473	3.0647e-05	0.0162538	4.6571e-05
3.7257e-05	0.000119582	2.2534e-05	0.000217531	0.00251903	4.9576e-05	0.0153873	9.2841e-05
4.567e-05	7.5715e-05	2.8543e-05	0.000173364	0.00136378	5.6486e-05	0.0148675	3.8458e-05
1.5022e-05	5.889e-05	2.0732e-05	0.000293246	0.00146713	2.9745e-05	0.0160516	3.1548e-05
1.4723e-05	4.5369e-05	2.4637e-05	0.000115676	0.00153564	2.9445e-05	0.0156259	3.0346e-05
