PicHandlingTime	PicGrabTime	Rearrangement-Calc-Time	Movement-Calc-Time	Finishing-Calc-Time	ResetPositionTime	StreamTime	TriggerTime
5.5585e-05	0.000121384	2.8243e-05	0.000426649	0.0280519	2.5539e-05	0.0152668	4.2064e-05
5.4983e-05	0.000116578	1.5624e-05	9.9451e-05	0.0337447	2.9144e-05	0.0150331	3.1848e-05
0.000207616	0.00057117	0.000209719	0.00073612	0.0270883	4.2365e-05	0.0155595	5.5284e-05
3.3651e-05	9.3142e-05	1.5023e-05	0.000154134	0.0333423	2.5839e-05	0.0152704	4.1162e-05
4.3867e-05	9.3142e-05	2.8844e-05	0.000142116	0.0318503	2.9144e-05	0.0154753	3.0647e-05
6.2495e-05	0.00108165	2.0131e-05	0.000218733	0.0327495	2.6741e-05	0.0152578	2.8844e-05
3.0046e-05	0.000227446	1.9229e-05	0.000170359	0.0336149	2.5238e-05	0.0151421	4.0862e-05
4.4168e-05	6.9105e-05	1.5323e-05	0.000149027	0.0316901	2.6741e-05	0.0154898	4.2064e-05
3.3651e-05	8.8335e-05	1.5924e-05	0.000252384	0.0308179	4.1764e-05	0.015332	5.919e-05
4.7172e-05	8.9236e-05	1.5924e-05	0.000145121	0.0326272	2.2534e-05	0.0148856	2.4037e-05
1.352e-05	7.2711e-05	1.4122e-05	0.000172462	0.0303903	2.9144e-05	0.0151043	5.7388e-05
1.5623e-05	4.567e-05	1.8028e-05	0.000179373	0.0296004	2.8243e-05	0.0149465	4.2364e-05
1.4121e-05	0.000128295	1.5925e-05	0.000245774	0.0297951	2.5538e-05	0.0151379	2.5239e-05
1.7126e-05	7.5715e-05	1.5023e-05	0.000140914	0.0293835	3.0646e-05	0.0149502	4.2665e-05
1.7126e-05	6.6702e-05	2.1332e-05	0.000220536	0.0404238	3.245e-05	0.0185613	3.6655e-05
1.4121e-05	4.6271e-05	1.6526e-05	0.000535114	0.0229949	3.275e-05	0.0152103	5.288e-05
1.4723e-05	5.258e-05	1.5623e-05	0.000246976	0.0298805	5.6185e-05	0.0151575	4.4769e-05
4.1463e-05	8.1123e-05	0.00109096	9.02e-07	0.0325143	2.5839e-05	0.0149796	2.7943e-05
1.5022e-05	7.211e-05	2.8243e-05	9.3142e-05	0.0292264	2.9445e-05	0.015442	3.3651e-05
4.2665e-05	6.6701e-05	1.7727e-05	0.000293847	0.0296641	2.8844e-05	0.0152963	3.245e-05
1.4422e-05	4.5069e-05	3.1247e-05	0.000537819	0.0257179	2.5239e-05	0.0150427	2.8243e-05
2.7342e-05	4.3867e-05	1.5623e-05	7.7218e-05	0.0354287	3.2149e-05	0.0154336	3.4553e-05
1.4121e-05	5.3482e-05	1.5925e-05	0.00023706	0.0311634	9.1038e-05	0.0150514	5.5285e-05
1.5624e-05	5.7688e-05	3.7557e-05	0.000351234	0.0322174	2.4337e-05	0.0150292	3.9661e-05
2.7041e-05	5.9791e-05	1.6225e-05	0.000316081	0.0298159	2.5238e-05	0.0147263	2.7942e-05
2.5539e-05	4.657e-05	1.7427e-05	0.000276721	0.0356384	6.8504e-05	0.0154372	4.2965e-05
8.4729e-05	0.000106962	1.6225e-05	0.000550738	0.0278106	2.5839e-05	0.0149216	2.9745e-05
4.627e-05	8.8635e-05	1.7427e-05	0.000351234	0.0290269	3.1247e-05	0.0151587	3.2449e-05
4.1764e-05	8.6532e-05	1.7126e-05	0.000188386	0.031332	2.614e-05	0.0155982	3.0346e-05
4.4468e-05	9.0738e-05	1.5323e-05	0.000179673	0.0301638	2.4637e-05	0.0152665	2.7642e-05
2.2835e-05	9.1639e-05	1.8027e-05	0.000281228	0.0284109	2.7642e-05	0.0148303	4.2665e-05
1.4722e-05	4.6571e-05	1.983e-05	0.000138511	0.0395272	2.7943e-05	0.0201541	4.4768e-05
1.4422e-05	5.7988e-05	1.5624e-05	3e-07	0.0358139	3.0046e-05	0.0183709	4.4768e-05
5.0477e-05	0.000100352	3.1548e-05	0.000154435	0.0329037	3.0647e-05	0.0149517	4.5669e-05
3.996e-05	6.9106e-05	1.5324e-05	0.000140914	0.0310625	6.8504e-05	0.0150027	0.000325997
4.3867e-05	7.0607e-05	2.8844e-05	0.0001316	0.0352788	2.4337e-05	0.0148065	4.0261e-05
4.597e-05	9.0137e-05	1.6225e-05	0.000305565	0.0273458	2.9144e-05	0.0151836	3.2149e-05
4.3566e-05	0.000104559	2.9145e-05	0.000128896	0.0336046	4.1764e-05	0.0153062	3.2749e-05
1.5022e-05	9.1339e-05	2.8243e-05	0.000365056	0.0274017	3.0346e-05	0.0150619	3.275e-05
4.567e-05	7.211e-05	2.7041e-05	3e-07	0.0322249	3.0346e-05	0.0149685	3.0646e-05
1.4422e-05	4.6571e-05	2.9745e-05	0.000610829	0.0319855	2.4037e-05	0.0150899	2.4637e-05
1.3521e-05	6.1293e-05	1.7126e-05	0.000606623	0.0302056	6.9105e-05	0.0152422	5.949e-05
1.4723e-05	4.3566e-05	1.352e-05	0.000725905	0.0283469	2.7943e-05	0.0151575	3.1548e-05
1.4422e-05	4.4167e-05	1.4722e-05	3.01e-07	0.0326985	4.6871e-05	0.0152569	3.6355e-05
2.8844e-05	4.6871e-05	1.5323e-05	0.00022955	0.0297522	3.0646e-05	0.0151731	3.245e-05
5.7688e-05	7.0907e-05	1.8028e-05	0.000922103	0.0296269	4.2965e-05	0.0149853	4.9576e-05
1.4122e-05	4.8674e-05	1.5023e-05	0.000606022	0.0314386	2.5839e-05	0.0149811	4.2965e-05
5.258e-05	7.0908e-05	1.6825e-05	0.000916395	0.0259135	2.8844e-05	0.0149589	3.3952e-05
1.4722e-05	4.3566e-05	1.5624e-05	0.000576878	0.031484	4.3867e-05	0.0152885	3.0947e-05
1.5023e-05	8.7433e-05	1.5023e-05	0.000449484	0.0341488	2.9144e-05	0.0148925	6.0092e-05
1.7126e-05	7.6016e-05	4.3566e-05	0.000331705	0.0262284	3.9961e-05	0.0149574	3.0947e-05
1.4122e-05	5.7988e-05	0.00141245	3.01e-07	0.032925	3.0947e-05	0.0148973	3.3952e-05
6.4598e-05	5.889e-05	2.8844e-05	0.000342521	0.0295274	2.5539e-05	0.0162517	2.9144e-05
6.3396e-05	7.211e-05	1.7427e-05	0.000287538	0.0293601	2.8243e-05	0.0152293	3.0346e-05
3.7557e-05	6.9706e-05	1.5624e-05	0.000163148	0.0305616	2.5839e-05	0.0151073	4.2365e-05
1.4122e-05	0.000115075	1.7126e-05	0.000496054	0.0302053	5.6486e-05	0.0150619	6.0092e-05
0.000175166	0.000153233	2.0131e-05	0.000345225	0.0302602	5.5885e-05	0.0174584	2.8243e-05
4.8073e-05	0.000107264	1.8328e-05	0.000231051	0.0310769	2.5539e-05	0.0148447	4.0562e-05
6.3998e-05	0.000135806	1.7426e-05	0.000108766	0.0331852	3.6656e-05	0.0151052	3.8759e-05
4.3866e-05	0.000103057	1.6225e-05	0.000145121	0.030494	4.0562e-05	0.0150403	4.597e-05
4.597e-05	0.00011778	1.7126e-05	0.000157439	0.0363706	4.3266e-05	0.0155622	4.9876e-05
1.292e-05	7.1208e-05	1.5624e-05	0.000142717	0.0321039	2.7943e-05	0.0152377	3.0947e-05
4.7172e-05	0.000103057	1.4121e-05	0.000134305	0.0310135	5.4383e-05	0.0149736	5.5585e-05
4.4468e-05	8.2926e-05	1.6525e-05	0.00019079	0.0352935	2.4036e-05	0.0150655	3.8158e-05
1.3821e-05	5.5584e-05	1.4422e-05	0.000206114	0.0298706	4.2965e-05	0.0150833	3.2149e-05
1.3521e-05	7.6015e-05	2.9445e-05	0.000176669	0.0308912	6.1594e-05	0.0149667	4.6271e-05
1.4122e-05	5.3181e-05	4.2364e-05	0.000279726	0.0310601	3.0947e-05	0.0151599	3.6355e-05
1.4722e-05	7.0007e-05	2.8243e-05	0.000143318	0.030604	3.0647e-05	0.0157473	3.2149e-05
1.4422e-05	5.6186e-05	1.6826e-05	0.000193193	0.0306247	4.4768e-05	0.0149159	6.1593e-05
1.4122e-05	7.1809e-05	1.5022e-05	0.000248478	0.0288472	2.6441e-05	0.0149625	4.3866e-05
1.4122e-05	5.7688e-05	1.7126e-05	0.000518288	0.0239518	2.5839e-05	0.0147705	3.0046e-05
1.3821e-05	5.6786e-05	2.7642e-05	0.000283932	0.0293234	3.1548e-05	0.0151358	3.6956e-05
1.4121e-05	4.627e-05	1.6225e-05	0.000346427	0.0274918	3.4553e-05	0.0157443	5.2279e-05
1.4422e-05	4.7772e-05	0.00132682	9.02e-07	0.0325744	2.4036e-05	0.01472	4.2365e-05
1.3821e-05	8.8935e-05	0.000950046	3.305e-06	0.0343038	3.5153e-05	0.0149477	4.3566e-05
1.4121e-05	5.1378e-05	0.00125381	6.01e-07	0.0345745	2.3135e-05	0.0148843	2.4637e-05
7.3011e-05	7.0608e-05	1.5924e-05	9.885e-05	0.0315759	2.644e-05	0.0151208	2.8243e-05
4.5069e-05	9.1339e-05	1.8027e-05	0.000262299	0.032901	2.8243e-05	0.0150712	2.9444e-05
4.2064e-05	4.6872e-05	1.6525e-05	0.000120784	0.0328995	2.4337e-05	0.0149754	2.6741e-05
0.000274017	0.00110027	0.000174866	0.000270412	0.0328832	2.8243e-05	0.0152278	3.0647e-05
4.4168e-05	5.5284e-05	1.4422e-05	3e-07	0.034829	3.8759e-05	0.0148717	2.6139e-05
4.5068e-05	0.000108165	3.7257e-05	0.00026951	0.0362796	2.5239e-05	0.0150316	2.7642e-05
2.8543e-05	0.000238563	5.5284e-05	0.00057147	0.0293261	3.4853e-05	0.0150057	4.8674e-05
3.7257e-05	5.1678e-05	1.6825e-05	0.000178172	0.0313909	2.5839e-05	0.0150911	2.8844e-05
4.627e-05	9.3142e-05	3.0046e-05	0.000127093	0.0307278	4.4468e-05	0.0148771	3.1248e-05
1.6525e-05	0.000133103	1.5624e-05	0.000259294	0.0309585	2.5539e-05	0.0148925	4.2965e-05
4.5068e-05	0.000104259	1.5324e-05	0.000253586	0.032761	2.4638e-05	0.0150463	2.5839e-05
1.4122e-05	0.000102155	0.00112551	9.02e-07	0.0368487	3.0647e-05	0.0161255	3.2449e-05
4.4768e-05	7.0908e-05	1.5323e-05	7.6917e-05	0.0318782	3.7857e-05	0.0155399	5.0177e-05
1.953e-05	5.8889e-05	2.1333e-05	0.00012499	0.0313623	2.614e-05	0.01532	4.1463e-05
6.7603e-05	5.7988e-05	2.9745e-05	0.000353037	0.0248872	3.1248e-05	0.0152551	3.4252e-05
1.4121e-05	7.1509e-05	1.6525e-05	0.000182077	0.030211	4.1163e-05	0.0149691	4.4167e-05
1.5023e-05	4.5369e-05	2.8243e-05	8.2025e-05	0.0313752	2.7342e-05	0.0149186	3.9059e-05
5.5284e-05	7.1208e-05	1.5924e-05	0.000147525	0.0290876	6.2496e-05	0.0151439	3.7857e-05
1.322e-05	3.1849e-05	1.5023e-05	0.0002629	0.0294499	3.0647e-05	0.0151052	3.275e-05
1.4422e-05	4.597e-05	1.6525e-05	0.000618341	0.0228765	2.7042e-05	0.0153206	4.4167e-05
0.000677831	0.00014452	2.0131e-05	0.000219033	0.028688	2.8243e-05	0.0148468	4.7472e-05
6.6401e-05	8.2926e-05	2.9745e-05	0.000169458	0.0293189	3.0346e-05	0.0149045	3.8458e-05
1.953e-05	4.5669e-05	1.6225e-05	0.000369562	0.0276712	5.2279e-05	0.015412	4.0562e-05
1.8328e-05	7.7818e-05	1.7126e-05	0.000538119	0.0272476	3.0947e-05	0.0150739	4.567e-05
2.9745e-05	0.000130098	1.6526e-05	0.000244572	0.0296771	5.1078e-05	0.0154958	4.1163e-05
5.3181e-05	5.1378e-05	1.5924e-05	0.000138811	0.0323145	2.4337e-05	0.0155411	2.8844e-05
1.2619e-05	7.0307e-05	0.00103237	6.01e-07	0.0320666	2.4938e-05	0.0150502	4.2364e-05
4.5369e-05	0.00011147	2.2234e-05	0.00023045	0.0346067	2.4337e-05	0.0155958	2.5839e-05
0.000133403	0.000284833	6.6701e-05	0.000417636	0.0313779	6.4297e-05	0.015731	3.2149e-05
3.5453e-05	0.000113874	1.6225e-05	0.000260196	0.0321423	2.584e-05	0.0156175	2.9745e-05
1.5023e-05	7.4213e-05	2.0732e-05	0.000214226	0.0370962	2.3436e-05	0.0173523	2.4637e-05
7.7518e-05	0.000124389	3.1248e-05	0.00110057	0.0248586	2.3736e-05	0.0146782	2.8243e-05
2.4036e-05	8.503e-05	3.275e-05	0.000290542	0.0391472	2.9445e-05	0.0182362	4.5369e-05
1.4723e-05	5.4382e-05	2.9144e-05	0.000116277	0.0356477	2.4938e-05	0.0155279	2.7342e-05
3.275e-05	0.000101554	2.9144e-05	0.000287237	0.0318175	3.1548e-05	0.0155363	5.4082e-05
4.4768e-05	8.8935e-05	1.5924e-05	0.000234057	0.0315261	2.4938e-05	0.0148723	2.8243e-05
4.597e-05	0.000258694	1.8328e-05	0.000341018	0.0283965	2.9145e-05	0.0155186	3.0346e-05
3.3351e-05	0.000111169	1.6525e-05	0.000428152	0.026083	2.6441e-05	0.0152725	2.6139e-05
4.4768e-05	7.5415e-05	1.6525e-05	7.9621e-05	0.0323917	2.4637e-05	0.0156319	2.5539e-05
4.6271e-05	6.3096e-05	1.8628e-05	0.000178472	0.0298405	2.8844e-05	0.0152722	3.2149e-05
2.7642e-05	7.0006e-05	2.7943e-05	0.000401711	0.029492	3.0046e-05	0.0149574	4.7171e-05
1.8328e-05	0.000167655	1.8328e-05	8.1724e-05	0.0340529	3.0647e-05	0.0155937	3.275e-05
1.4121e-05	5.3181e-05	3.0647e-05	0.000325395	0.0271154	4.5069e-05	0.0152758	4.8373e-05
1.3521e-05	0.00010546	1.5323e-05	0.000198302	0.029793	5.4684e-05	0.0150908	5.6486e-05
1.4122e-05	5.919e-05	1.5924e-05	0.000206715	0.0275552	7.5114e-05	0.0151199	5.7989e-05
1.3521e-05	0.00010516	1.953e-05	0.00020401	0.0289953	4.3867e-05	0.0150869	5.0777e-05
1.4722e-05	6.9706e-05	2.8844e-05	0.000574775	0.0247841	2.584e-05	0.0150667	5.4983e-05
1.4422e-05	5.258e-05	3.2149e-05	0.000219935	0.028822	2.8844e-05	0.0149411	4.4768e-05
1.292e-05	5.228e-05	2.9144e-05	0.000415833	0.0280952	4.6271e-05	0.0150138	2.8543e-05
2.2834e-05	7.2411e-05	3.0948e-05	0.000154435	0.0307854	2.4638e-05	0.0147834	2.5238e-05
4.597e-05	6.0693e-05	1.6825e-05	0.00047322	0.0277193	2.9445e-05	0.0155985	3.0947e-05
1.3521e-05	5.5885e-05	1.6525e-05	0.000219334	0.0293535	5.889e-05	0.0149225	3.7858e-05
4.5369e-05	9.3141e-05	1.5023e-05	0.000170059	0.0326282	2.3136e-05	0.0148678	2.674e-05
7.211e-05	0.000116577	2.8243e-05	0.000280326	0.0268546	5.3181e-05	0.0150727	4.2064e-05
4.3866e-05	0.000102757	1.5624e-05	7.902e-05	0.0318494	2.4638e-05	0.014915	2.674e-05
3.4252e-05	9.3743e-05	2.8243e-05	0.000141515	0.030917	2.3737e-05	0.0150033	2.7642e-05
4.4468e-05	0.00010516	1.5623e-05	0.000214827	0.0289995	3.0947e-05	0.0149979	5.8289e-05
4.2665e-05	9.0438e-05	2.8843e-05	0.000187185	0.0317619	3.0646e-05	0.0149036	3.245e-05
4.4768e-05	0.000103357	3.1548e-05	0.000278524	0.0287405	3.0046e-05	0.0152293	4.4468e-05
4.6571e-05	9.1639e-05	1.4422e-05	0.000124389	0.0316901	2.7041e-05	0.0150331	3.0346e-05
4.627e-05	5.6486e-05	1.5324e-05	0.000232554	0.033732	3.6355e-05	0.0152275	2.6741e-05
4.5069e-05	9.254e-05	2.9445e-05	0.000183279	0.0285365	2.9144e-05	0.0150208	3.2149e-05
4.3867e-05	5.7087e-05	1.5624e-05	0.000376773	0.0283758	4.2665e-05	0.0156941	3.3051e-05
2.8243e-05	4.4468e-05	2.8844e-05	0.000354539	0.0281354	2.584e-05	0.0151382	2.7942e-05
1.4722e-05	8.1124e-05	1.7126e-05	0.000311574	0.0269077	2.7943e-05	0.0149438	5.8589e-05
1.7426e-05	8.9236e-05	1.8328e-05	0.000230751	0.0302005	2.9745e-05	0.0149246	3.4252e-05
1.3821e-05	4.597e-05	1.7727e-05	0.000202207	0.0313212	2.4938e-05	0.0153624	2.8543e-05
2.7342e-05	8.8635e-05	1.6825e-05	0.000683841	0.0226974	3.4252e-05	0.0149264	3.8759e-05
1.4422e-05	4.5669e-05	0.000644481	6.01e-07	0.0317379	3.275e-05	0.0149135	3.7858e-05
1.4723e-05	9.0137e-05	1.9229e-05	0.000263801	0.0307668	2.614e-05	0.0162487	4.5669e-05
2.2835e-05	4.4768e-05	1.7727e-05	0.000126493	0.0295788	2.7642e-05	0.0148131	4.3867e-05
1.5023e-05	6.8805e-05	4.1162e-05	0.000121986	0.0319191	2.7041e-05	0.0148973	4.3567e-05
1.5324e-05	9.0738e-05	1.5623e-05	0.000210921	0.0309877	2.4638e-05	0.0152722	6.0091e-05
1.3521e-05	6.0993e-05	3.1848e-05	0.000131901	0.0322658	2.9145e-05	0.0152206	3.1247e-05
1.4422e-05	9.2241e-05	2.8844e-05	0.000350333	0.0288331	4.8073e-05	0.0152284	6.1594e-05
5.318e-05	7.3012e-05	1.7727e-05	0.000305565	0.0276604	2.3436e-05	0.0151268	2.4036e-05
4.6271e-05	0.000103057	1.5023e-05	0.000371064	0.0269814	4.2064e-05	0.0151271	3.0346e-05
4.5369e-05	7.3912e-05	0.00143138	6.01e-07	0.033434	2.1933e-05	0.01507	3.6055e-05
3.0947e-05	0.000103057	2.7942e-05	0.000175467	0.0292441	2.7041e-05	0.0154525	2.9145e-05
4.5068e-05	0.000114775	1.5924e-05	0.000319386	0.0277908	3.7858e-05	0.0152395	5.0476e-05
1.5023e-05	4.5369e-05	1.6525e-05	0.000210921	0.0335148	2.5539e-05	0.0150337	4.0261e-05
3.305e-05	0.000100353	1.6225e-05	0.000181176	0.0299658	4.5369e-05	0.0149625	4.2365e-05
4.5369e-05	0.000103057	1.352e-05	0.000175768	0.0312436	9.3743e-05	0.0149676	0.000125291
4.3867e-05	0.000104559	2.9444e-05	0.000673025	0.0255527	2.5839e-05	0.0156749	2.8544e-05
4.5068e-05	6.8504e-05	2.9445e-05	0.000608126	0.0263297	3.1247e-05	0.0152167	5.9791e-05
4.4468e-05	5.1979e-05	1.5623e-05	0.000278224	0.0306184	4.9876e-05	0.0152221	7.6016e-05
3.3652e-05	8.0522e-05	3.0045e-05	0.000395101	0.0268474	2.9445e-05	0.0183096	3.0947e-05
1.5323e-05	5.8589e-05	2.8544e-05	0.000363252	0.0262609	4.0562e-05	0.0149084	5.7988e-05
4.4768e-05	7.0908e-05	3.0646e-05	0.000245174	0.0282574	2.7041e-05	0.0149321	4.1163e-05
1.4422e-05	4.9876e-05	1.4421e-05	0.000159543	0.0309525	3.7857e-05	0.0148303	2.614e-05
2.7042e-05	8.9836e-05	0.00162637	9.02e-07	0.0312635	2.8844e-05	0.0150496	3.0647e-05
1.5023e-05	5.8589e-05	1.6525e-05	0.000373168	0.0271767	4.3266e-05	0.01532	4.7472e-05
1.5023e-05	4.3567e-05	2.9144e-05	0.000278824	0.0295752	4.4768e-05	0.0149156	2.4938e-05
1.4422e-05	5.7989e-05	1.4722e-05	0.000158041	0.0281919	0.000166754	0.0160159	0.000541124
1.3821e-05	4.4168e-05	1.7426e-05	0.000236159	0.0287934	2.7341e-05	0.0149937	3.1849e-05
1.4722e-05	0.000219334	1.5323e-05	0.000452489	0.0266109	2.5839e-05	0.014958	2.8544e-05
4.0863e-05	5.7086e-05	3.0646e-05	0.000226545	0.0275144	5.0476e-05	0.0150075	8.0222e-05
1.3821e-05	4.3566e-05	1.7126e-05	0.00026921	0.0294361	4.2364e-05	0.0147891	7.1208e-05
1.4722e-05	4.6271e-05	2.2534e-05	0.000320588	0.032569	2.7041e-05	0.015153	3.1247e-05
3.6355e-05	5.5885e-05	1.5023e-05	0.000219634	0.0276433	2.3736e-05	0.0148195	2.9144e-05
1.7126e-05	6.1594e-05	3.2149e-05	0.000222038	0.0323436	2.9144e-05	0.0149958	5.4984e-05
1.4121e-05	4.2965e-05	1.5624e-05	0.00038729	0.0275576	2.5839e-05	0.0152106	4.1463e-05
1.7126e-05	5.4382e-05	0.000932319	1.502e-06	0.0320633	4.8074e-05	0.01511	7.0607e-05
2.7041e-05	7.4514e-05	1.5924e-05	0.000143318	0.0358515	2.4037e-05	0.0149694	2.644e-05
2.7042e-05	9.0137e-05	1.5623e-05	0.000155938	0.0287859	3.6355e-05	0.015174	3.7858e-05
1.4722e-05	0.000116878	3.1248e-05	0.000115676	0.0300463	2.5539e-05	0.0149447	4.2365e-05
4.6872e-05	0.00011838	1.6525e-05	0.000340718	0.028471	2.4337e-05	0.0153732	2.7041e-05
2.1032e-05	5.7688e-05	2.9745e-05	0.000194396	0.0291633	3.966e-05	0.0148489	5.0777e-05
1.7727e-05	6.4598e-05	1.7127e-05	0.000386688	0.0262885	2.4637e-05	0.0152434	3.9961e-05
4.597e-05	0.000119883	1.5924e-05	0.000255389	0.0318962	3.7858e-05	0.0148495	2.6139e-05
7.902e-05	0.000115676	3.3351e-05	0.000252384	0.0318416	4.9875e-05	0.0149877	5.3482e-05
1.3521e-05	0.000100653	1.5624e-05	9.0738e-05	0.0329632	2.5239e-05	0.0147915	2.7041e-05
1.1717e-05	0.00070968	0.000731313	6.01e-07	0.0346328	3.3351e-05	0.014979	3.906e-05
4.6571e-05	0.000102456	4.3867e-05	0.000251182	0.0325449	3.1247e-05	0.0149477	3.4252e-05
4.5369e-05	8.5029e-05	2.9144e-05	0.000290843	0.0310093	2.3736e-05	0.0153302	2.4938e-05
4.9275e-05	0.000107263	1.8028e-05	0.00026951	0.0289316	2.9144e-05	0.0153134	3.1548e-05
3.4252e-05	7.0908e-05	1.6224e-05	0.000104259	0.0325467	2.5839e-05	0.0148234	4.2365e-05
4.5069e-05	5.4984e-05	1.6224e-05	0.000323593	0.0298597	2.644e-05	0.0157677	2.9445e-05
4.597e-05	7.4213e-05	2.6741e-05	0.000443775	0.0294021	3.0948e-05	0.0150857	3.0947e-05
1.4422e-05	9.6447e-05	3.1247e-05	0.000281529	0.0283644	2.4338e-05	0.0150613	2.8243e-05
3.4252e-05	5.5885e-05	1.4722e-05	7.872e-05	0.0321138	2.5839e-05	0.0156367	4.1764e-05
1.352e-05	6.4899e-05	1.5925e-05	0.00023676	0.0297477	3.0647e-05	0.0152227	3.275e-05
4.7472e-05	4.2064e-05	1.7427e-05	0.000259595	0.0296254	4.0862e-05	0.014945	4.597e-05
1.4122e-05	8.8034e-05	1.6825e-05	0.0002629	0.0265691	3.0947e-05	0.0151352	3.305e-05
5.919e-05	6.3096e-05	1.7427e-05	0.000168556	0.028752	3.0346e-05	0.014635	3.1849e-05
7.9021e-05	5.6786e-05	1.4422e-05	6.2194e-05	0.0307533	3.0647e-05	0.0149135	3.3351e-05
1.3821e-05	5.8288e-05	2.9746e-05	0.000290542	0.0331041	3.0346e-05	0.018159	3.2449e-05
1.3821e-05	5.1379e-05	1.8328e-05	0.00011207	0.0307608	2.614e-05	0.0147768	4.3566e-05
1.4422e-05	4.4468e-05	1.6826e-05	3e-07	0.0359665	4.7772e-05	0.0152458	7.9321e-05
1.4121e-05	4.5369e-05	1.5324e-05	0.000313076	0.0283376	2.7642e-05	0.0154077	3.0647e-05
1.4422e-05	8.7734e-05	1.4121e-05	9.0137e-05	0.0341404	2.8243e-05	0.0150965	3.0947e-05
1.4422e-05	0.000358746	1.7426e-05	0.000113573	0.0322998	4.0261e-05	0.0156839	2.7642e-05
2.7342e-05	6.0392e-05	1.8628e-05	0.000225643	0.0317457	2.7042e-05	0.0153804	2.9745e-05
2.6741e-05	5.7988e-05	3.0947e-05	0.000254487	0.0302455	2.3435e-05	0.0151791	2.614e-05
4.0262e-05	7.7217e-05	0.000911887	6.01e-07	0.0329887	3.5154e-05	0.0155051	2.5839e-05
1.4722e-05	8.2626e-05	1.8328e-05	0.000211221	0.0317295	2.9445e-05	0.0153377	6.1593e-05
3.3652e-05	9.1639e-05	1.5323e-05	0.000290842	0.0297558	3.6055e-05	0.014979	2.4938e-05
2.4637e-05	9.7348e-05	1.7427e-05	0.000207315	0.0299673	4.1764e-05	0.0152395	3.0046e-05
0.000161646	0.000102456	1.7426e-05	0.000283331	0.0300526	2.9445e-05	0.015113	3.0346e-05
7.902e-05	0.000115076	3.1848e-05	0.000325095	0.0312713	3.8459e-05	0.0149523	2.614e-05
4.5069e-05	6.7603e-05	1.5624e-05	0.000202207	0.029921	2.7943e-05	0.0151881	4.4167e-05
4.4167e-05	8.9536e-05	2.8243e-05	0.000128596	0.0329235	5.5584e-05	0.0149489	3.245e-05
4.4768e-05	0.000102156	1.352e-05	0.000116878	0.033425	2.4037e-05	0.0151497	2.7041e-05
4.5069e-05	0.000118079	1.5624e-05	0.000152031	0.0299787	3.275e-05	0.0149315	2.9144e-05
1.5323e-05	0.000112672	1.6525e-05	0.000326897	0.0324214	3.2149e-05	0.0152978	3.7857e-05
4.9876e-05	0.000126493	3.0646e-05	8.1725e-05	0.033166	2.7643e-05	0.0148582	4.5669e-05
4.6571e-05	4.2965e-05	2.8844e-05	0.00023706	0.0276264	2.9145e-05	0.0150331	3.1548e-05
1.352e-05	4.537e-05	1.4422e-05	0.000122587	0.0336094	4.3266e-05	0.0152152	3.1848e-05
1.4422e-05	4.3866e-05	1.6525e-05	8.2626e-05	0.0319912	3.8458e-05	0.0150268	4.0262e-05
2.1333e-05	5.8889e-05	3.1247e-05	0.000224141	0.0296113	2.7942e-05	0.0149126	3.1248e-05
1.3821e-05	5.6786e-05	1.5925e-05	0.000134604	0.0333874	2.4938e-05	0.0148663	2.6741e-05
1.2319e-05	5.0176e-05	1.6225e-05	0.000179373	0.0319013	4.3266e-05	0.0156039	4.3566e-05
2.0131e-05	4.4768e-05	1.7426e-05	0.000246375	0.0271932	4.3567e-05	0.0153843	4.7472e-05
1.4722e-05	0.000103357	0.00126733	6.01e-07	0.0341491	5.5585e-05	0.0149508	4.5068e-05
3.3651e-05	7.3311e-05	1.5324e-05	0.000151731	0.0307175	2.9445e-05	0.015061	3.1848e-05
2.8844e-05	4.6571e-05	1.5924e-05	0.00028243	0.0284872	3.0947e-05	0.0149066	4.0562e-05
1.4722e-05	4.3566e-05	1.8929e-05	0.000320588	0.0296792	3.6355e-05	0.01493	4.5369e-05
1.4722e-05	5.1078e-05	1.6225e-05	0.000176368	0.0301121	2.9144e-05	0.0150178	3.245e-05
4.4168e-05	5.7687e-05	2.9745e-05	0.000284533	0.032913	2.8243e-05	0.015131	4.5069e-05
1.4122e-05	0.000102456	1.5323e-05	0.000182377	0.0306307	2.3135e-05	0.014924	2.644e-05
1.4122e-05	8.8635e-05	2.9144e-05	0.0001316	0.029991	6.9106e-05	0.0151199	6.4297e-05
1.4121e-05	7.1809e-05	1.5023e-05	0.00042725	0.0292471	2.7042e-05	0.0150117	2.9745e-05
4.3566e-05	0.000141215	2.7642e-05	0.000431156	0.0275823	2.4638e-05	0.0150514	3.966e-05
3.4553e-05	0.000121385	2.8243e-05	5.6786e-05	0.03078	3.2449e-05	0.0151106	5.0777e-05
4.8975e-05	6.4598e-05	2.9445e-05	0.000227145	0.0309402	2.7642e-05	0.0150757	4.3866e-05
1.983e-05	0.000120484	4.3867e-05	0.000567864	0.0284915	3.0947e-05	0.0208505	4.5669e-05
7.2711e-05	9.6446e-05	2.3436e-05	0.000179974	0.0326209	2.8844e-05	0.0152179	2.9445e-05
4.5369e-05	7.5415e-05	1.8629e-05	0.000160444	0.0338489	2.9745e-05	0.0152395	4.5369e-05
